dataset,slug,key,t1_mni,mask_mni,t1_shape,t1_zooms,mask_nonzero
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2030_ses-3839_acq-tfl3p2_run-2,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2030_ses-3839_acq-tfl3p2_run-2_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2030_ses-3839_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",212764
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2005_ses-6486_acq-tfl3p2_run-2,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2005_ses-6486_acq-tfl3p2_run-2_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2005_ses-6486_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",46908
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2200_ses-783_acq-tfl3p2_run-6,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2200_ses-783_acq-tfl3p2_run-6_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2200_ses-783_acq-tfl3p2_run-6_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",110202
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2205_ses-429_acq-tfl3p2_run-6,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2205_ses-429_acq-tfl3p2_run-6_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2205_ses-429_acq-tfl3p2_run-6_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",19144
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2213_ses-1743_acq-tfl3p2_run-6,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2213_ses-1743_acq-tfl3p2_run-6_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2213_ses-1743_acq-tfl3p2_run-6_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",214918
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2283_ses-577_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2283_ses-577_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2283_ses-577_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",47467
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2072_ses-824_acq-tfl3p2_run-2,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2072_ses-824_acq-tfl3p2_run-2_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2072_ses-824_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",165123
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2069_ses-5818_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2069_ses-5818_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2069_ses-5818_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",22235
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2049_ses-825_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2049_ses-825_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2049_ses-825_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",15522
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2087_ses-6190_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2087_ses-6190_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2087_ses-6190_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",234693
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2191_ses-681_acq-tfl3p2_run-5,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2191_ses-681_acq-tfl3p2_run-5_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2191_ses-681_acq-tfl3p2_run-5_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",121869
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2239_ses-2423_acq-tfl3p2_run-6,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2239_ses-2423_acq-tfl3p2_run-6_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2239_ses-2423_acq-tfl3p2_run-6_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",286762
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2269_ses-767_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2269_ses-767_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2269_ses-767_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",0
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2029_ses-2035_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2029_ses-2035_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2029_ses-2035_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",195025
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2084_ses-294_acq-tfl3p2_run-2,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2084_ses-294_acq-tfl3p2_run-2_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2084_ses-294_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",62465
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2014_ses-1959_acq-tfl3p2_run-2,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2014_ses-1959_acq-tfl3p2_run-2_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2014_ses-1959_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",61377
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2277_ses-902_acq-tfl3p2_run-4,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2277_ses-902_acq-tfl3p2_run-4_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2277_ses-902_acq-tfl3p2_run-4_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",8402
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2079_ses-217_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2079_ses-217_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2079_ses-217_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",194478
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2199_ses-671_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2199_ses-671_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2199_ses-671_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",136467
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2183_ses-442_acq-tfl3p2_run-4,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2183_ses-442_acq-tfl3p2_run-4_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2183_ses-442_acq-tfl3p2_run-4_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",35858
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2237_ses-397_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2237_ses-397_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2237_ses-397_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",67226
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2281_ses-430_acq-tfl3p2_run-5,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2281_ses-430_acq-tfl3p2_run-5_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2281_ses-430_acq-tfl3p2_run-5_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",60372
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2239_ses-2169_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2239_ses-2169_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2239_ses-2169_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",308048
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2089_ses-302_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2089_ses-302_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2089_ses-302_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",173063
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2115_ses-2868_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2115_ses-2868_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2115_ses-2868_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",211110
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2102_ses-169_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2102_ses-169_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2102_ses-169_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",76620
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2208_ses-446_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2208_ses-446_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2208_ses-446_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",15525
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2165_ses-1734_acq-tfl3p2_run-6,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2165_ses-1734_acq-tfl3p2_run-6_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2165_ses-1734_acq-tfl3p2_run-6_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",373577
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2185_ses-661_acq-tfl3p2_run-12,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2185_ses-661_acq-tfl3p2_run-12_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2185_ses-661_acq-tfl3p2_run-12_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",188231
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2061_ses-252_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2061_ses-252_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2061_ses-252_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",81673
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2208_ses-2233_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2208_ses-2233_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2208_ses-2233_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",18017
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2072_ses-3004_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2072_ses-3004_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2072_ses-3004_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",157553
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2131_ses-472_acq-tfl3p2_run-2,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2131_ses-472_acq-tfl3p2_run-2_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2131_ses-472_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",369201
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2044_ses-3122_acq-tfl3p2_run-2,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2044_ses-3122_acq-tfl3p2_run-2_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2044_ses-3122_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",165677
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2031_ses-1540_acq-tfl3p2_run-2,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2031_ses-1540_acq-tfl3p2_run-2_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2031_ses-1540_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",141189
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2096_ses-640_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2096_ses-640_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2096_ses-640_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",168689
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2025_ses-886_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2025_ses-886_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2025_ses-886_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",158400
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2082_ses-772_acq-tfl3p2_run-4,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2082_ses-772_acq-tfl3p2_run-4_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2082_ses-772_acq-tfl3p2_run-4_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",10070
