dataset,key,t1_path,mask_path,fwhm_mm,hi_freq_energy,lap_var,score,res_bin,mask_voxels,mask_ml,mask_voxels_clean,mask_ml_clean,brain_frac,vox_total,norm_img_nonzero,brain_voxels,voxel_mm3
ATLAS,sub-r024s008_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r024s008_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r024s008_ses-1_lesion_mask_MNI_clean.nii.gz,9.739755503843243,0.0639013898547549,1.049428939819336,-3.6717133685640007,lores,2172,2.172,2172,2.172,0.4981283164484589,8530021,1867708,1886574,1.0
ATLAS,sub-r027s015_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r027s015_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r027s015_ses-1_lesion_mask_MNI_clean.nii.gz,8.653448176062673,0.0729091685685437,1.171798825263977,-2.2257212658874725,lores,3510,3.51,3510,3.51,0.5237753810922623,8530021,1867708,1886574,1.0
ATLAS,sub-r027s032_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r027s032_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r027s032_ses-1_lesion_mask_MNI_clean.nii.gz,12.709125386288008,0.0350146423449298,0.5384235382080078,-8.024269327366923,lores,1297,1.297,1297,1.297,0.6153722247577116,8530021,1867708,1886574,1.0
ATLAS,sub-r027s035_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r027s035_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r027s035_ses-1_lesion_mask_MNI_clean.nii.gz,9.233254618820624,0.0561629242540125,0.944733738899231,-3.590277392812932,lores,10644,10.644,10644,10.644,0.5388595174619148,8530021,1867708,1886574,1.0
ATLAS,sub-r027s041_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r027s041_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r027s041_ses-1_lesion_mask_MNI_clean.nii.gz,8.889570108082973,0.0597421620767048,1.034146070480347,-3.031865185629548,lores,2099,2.099,2099,2.099,0.5499373330968352,8530021,1866599,1886574,1.0
ATLAS,sub-r027s042_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r027s042_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r027s042_ses-1_lesion_mask_MNI_clean.nii.gz,9.032799112871384,0.0694864235425646,1.169018268585205,-2.675136295480875,lores,7936,7.936,7936,7.936,0.5106315681989528,8530021,1867708,1886574,1.0
ATLAS,sub-r027s048_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r027s048_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r027s048_ses-1_lesion_mask_MNI_clean.nii.gz,9.408031958526731,0.0679322971578756,1.1476622819900513,-3.097582361894524,lores,46993,46.993,46993,46.993,0.5174748104371607,8530021,1862994,1886574,1.0
ATLAS,sub-r027s050_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r027s050_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r027s050_ses-1_lesion_mask_MNI_clean.nii.gz,11.428922476859528,0.036665277682977,0.56361323595047,-6.761439948955914,lores,6639,6.639,6639,6.639,0.6489132910692716,8530021,1867708,1886574,1.0
ATLAS,sub-r027s052_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r027s052_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r027s052_ses-1_lesion_mask_MNI_clean.nii.gz,9.287013785116706,0.067074615094801,1.123523831367493,-3.048811848842214,lores,231,0.231,231,0.231,0.5121874846498033,8530021,1867656,1886574,1.0
ATLAS,sub-r028s026_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r028s026_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r028s026_ses-1_lesion_mask_MNI_clean.nii.gz,8.141780078618135,0.0712623518474221,1.0904221534729004,-1.9309649032998697,lores,2552,2.552,2552,2.552,0.5892296161990691,8530021,1867708,1886574,1.0
ATLAS,sub-r031s001_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r031s001_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r031s001_ses-1_lesion_mask_MNI_clean.nii.gz,8.63361340729502,0.0744909412167356,1.0927977561950684,-2.2882011060231067,lores,55113,55.113,55113,55.113,0.5586573585223296,8530021,1867708,1886574,1.0
ATLAS,sub-r031s019_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r031s019_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r031s019_ses-1_lesion_mask_MNI_clean.nii.gz,8.266311755402144,0.0678412526024324,1.107041835784912,-2.1154166577329656,lores,4235,4.235,4235,4.235,0.6329612787588682,8530021,1867708,1886574,1.0
ATLAS,sub-r031s024_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r031s024_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r031s024_ses-1_lesion_mask_MNI_clean.nii.gz,8.498834064140619,0.0807856447089405,1.2889035940170288,-1.6760878436319424,lores,24025,24.025,24025,24.025,0.5453318344702786,8530021,1867708,1886574,1.0
ATLAS,sub-r031s036_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r031s036_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r031s036_ses-1_lesion_mask_MNI_clean.nii.gz,8.011344818439998,0.0719226680051357,1.0956406593322754,-1.7842314561177062,lores,4713,4.713,4713,4.713,0.5395136776333845,8530021,1867708,1886574,1.0
ATLAS,sub-r034s003_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r034s003_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r034s003_ses-1_lesion_mask_MNI_clean.nii.gz,9.705268115074826,0.0565584315449889,0.9379215836524964,-4.023675397665719,lores,16006,16.006,16006,16.006,0.5373014908169628,8530021,1867708,1886574,1.0
ATLAS,sub-r034s007_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r034s007_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r034s007_ses-1_lesion_mask_MNI_clean.nii.gz,10.224974535824389,0.0497970776719603,0.8216665983200073,-4.8760359776377245,lores,30140,30.14,30140,30.14,0.5443502425140572,8530021,1866394,1886574,1.0
ATLAS,sub-r034s021_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r034s021_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r034s021_ses-1_lesion_mask_MNI_clean.nii.gz,8.579593422673089,0.078184575135576,1.2813133001327517,-1.8356042651776328,lores,4587,4.587,4587,4.587,0.5032525711249715,8530021,1867708,1886574,1.0
ATLAS,sub-r034s026_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r034s026_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r034s026_ses-1_lesion_mask_MNI_clean.nii.gz,8.285064489378577,0.0711649465654068,1.1539034843444824,-1.9647184084415552,lores,25070,25.07,25070,25.07,0.5373596383877601,8530021,1867708,1886574,1.0
ATLAS,sub-r034s037_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r034s037_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r034s037_ses-1_lesion_mask_MNI_clean.nii.gz,11.99115473620764,0.0360279273442351,0.6057736277580261,-7.229185171038807,lores,461,0.461,461,0.461,0.5384943366493471,8530021,1867708,1886574,1.0
ATLAS,sub-r038s005_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r038s005_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r038s005_ses-1_lesion_mask_MNI_clean.nii.gz,11.311025299870233,0.0443253476998565,0.7463082075119019,-6.147642485853222,lores,40724,40.724,40724,40.724,0.4581910173491952,8530021,1853549,1886574,1.0
ATLAS,sub-r038s016_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r038s016_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r038s016_ses-1_lesion_mask_MNI_clean.nii.gz,9.234926967255458,0.0448473939169712,0.7521728873252869,-4.215890318970579,lores,6157,6.157,6157,6.157,0.5254410276363916,8530021,1856639,1886574,1.0
ATLAS,sub-r038s017_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r038s017_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r038s017_ses-1_lesion_mask_MNI_clean.nii.gz,9.41664173685739,0.0865888139261467,1.4158179759979248,-2.154763276872538,lores,35136,35.136,35136,35.136,0.7099767984158538,8530021,1867708,1886574,1.0
ATLAS,sub-r038s020_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r038s020_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r038s020_ses-1_lesion_mask_MNI_clean.nii.gz,8.953231439813122,0.0691616185017005,1.045729160308838,-2.80665720723554,lores,2070,2.07,2070,2.07,0.5310575437035853,8530021,1860387,1886574,1.0
ATLAS,sub-r038s021_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r038s021_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r038s021_ses-1_lesion_mask_MNI_clean.nii.gz,9.284243980882712,0.0512673553468182,0.8522669076919556,-3.921652645515581,lores,312,0.312,312,0.312,0.5681212273686079,8530021,1867570,1886574,1.0
ATLAS,sub-r038s023_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r038s023_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r038s023_ses-1_lesion_mask_MNI_clean.nii.gz,8.996196468612126,0.072051902385625,1.1142221689224243,-2.6561181765018613,lores,1468,1.468,1468,1.468,0.509653024300878,8530021,1867708,1886574,1.0
ATLAS,sub-r038s024_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r038s024_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r038s024_ses-1_lesion_mask_MNI_clean.nii.gz,8.542764587953128,0.0726423508607356,1.1095575094223022,-2.230218777252436,lores,241,0.241,241,0.241,0.3796586198322372,8530021,1675533,1886574,1.0
ATLAS,sub-r038s025_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r038s025_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r038s025_ses-1_lesion_mask_MNI_clean.nii.gz,8.895522317182374,0.0602948451281236,0.9816614985466005,-3.1049853404260976,lores,12393,12.393,12393,12.393,0.558017149078531,8530021,1867708,1886574,1.0
ATLAS,sub-r038s028_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r038s028_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r038s028_ses-1_lesion_mask_MNI_clean.nii.gz,9.118632827272208,0.0589405173723812,0.9424386024475098,-3.410346184192602,lores,20738,20.738,20738,20.738,0.546393144870335,8530021,1867708,1886574,1.0
ATLAS,sub-r038s032_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r038s032_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r038s032_ses-1_lesion_mask_MNI_clean.nii.gz,9.011339906914372,0.0621379510259896,1.0237553119659424,-3.092748167229431,lores,7175,7.175,7175,7.175,0.4984795465333555,8530021,1862764,1886574,1.0
ATLAS,sub-r038s033_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r038s033_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r038s033_ses-1_lesion_mask_MNI_clean.nii.gz,8.590034321752066,0.0672028386568438,1.034962773323059,-2.5451606663431026,lores,3918,3.918,3918,3.918,0.4880999706800253,8530021,1864550,1886574,1.0
ATLAS,sub-r038s041_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r038s041_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r038s041_ses-1_lesion_mask_MNI_clean.nii.gz,8.526242602183686,0.05371728558448,0.8639605045318604,-3.137563126514394,lores,1144,1.144,1144,1.144,0.5671027070156099,8530021,1866762,1886574,1.0
ATLAS,sub-r038s048_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r038s048_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r038s048_ses-1_lesion_mask_MNI_clean.nii.gz,8.203430272800038,0.073533412282675,1.1675926446914673,-1.80128004826831,lores,24800,24.8,24800,24.8,0.5264867460466979,8530021,1865757,1886574,1.0
ATLAS,sub-r038s054_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r038s054_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r038s054_ses-1_lesion_mask_MNI_clean.nii.gz,8.121109123473333,0.0740735205065661,1.097798466682434,-1.821085224599697,lores,4467,4.467,4467,4.467,0.5720388027180707,8530021,1867708,1886574,1.0
ATLAS,sub-r038s056_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r038s056_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r038s056_ses-1_lesion_mask_MNI_clean.nii.gz,8.388843023594635,0.056703552146264,0.8499717712402344,-2.949364300918656,lores,82189,82.189,82189,82.189,0.6066723634091874,8530021,1867708,1886574,1.0
ATLAS,sub-r038s057_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r038s057_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r038s057_ses-1_lesion_mask_MNI_clean.nii.gz,9.691373754728383,0.0382683397939046,0.6253103017807007,-5.021805090342297,lores,1050,1.05,1050,1.05,0.5721623663060149,8530021,1867708,1886574,1.0
ATLAS,sub-r038s060_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r038s060_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r038s060_ses-1_lesion_mask_MNI_clean.nii.gz,9.602196081615595,0.0519366670615741,0.8387947678565979,-4.21632923563025,lores,32433,32.433,32433,32.433,0.5241266111771589,8530021,1860878,1886574,1.0
ATLAS,sub-r038s061_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r038s061_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r038s061_ses-1_lesion_mask_MNI_clean.nii.gz,9.628946960572527,0.0427209201727335,0.6902957558631897,-4.735973003426533,lores,85248,85.248,85248,85.248,0.5545891387606197,8530021,1859811,1886574,1.0
ATLAS,sub-r038s064_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r038s064_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r038s064_ses-1_lesion_mask_MNI_clean.nii.gz,8.028142074920195,0.071398395080331,1.1492350101470947,-1.7294560515266475,lores,4856,4.856,4856,4.856,0.5228983609770714,8530021,1864634,1886574,1.0
ATLAS,sub-r038s067_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r038s067_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r038s067_ses-1_lesion_mask_MNI_clean.nii.gz,9.464488433661268,0.048294140420001,0.7002670764923096,-4.412045388935394,lores,800,0.8,631,0.631,0.5080554901330254,8530021,1864186,1886574,1.0
ATLAS,sub-r038s068_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r038s068_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r038s068_ses-1_lesion_mask_MNI_clean.nii.gz,10.007287734872312,0.0375333694718025,0.5828264355659485,-5.400167592610508,lores,248,0.248,248,0.248,0.6501287628717444,8530021,1867708,1886574,1.0
ATLAS,sub-r038s078_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r038s078_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r038s078_ses-1_lesion_mask_MNI_clean.nii.gz,9.361644285487454,0.0514726718928107,0.8193491101264954,-4.039187266756517,lores,110776,110.776,110776,110.776,0.6258697370147155,8530021,1867708,1886574,1.0
ATLAS,sub-r038s081_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r038s081_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r038s081_ses-1_lesion_mask_MNI_clean.nii.gz,8.712791771023218,0.0547369204550919,0.8680010437965393,-3.273855792231497,lores,19901,19.901,19901,19.901,0.5502702748328521,8530021,1867708,1886574,1.0
ATLAS,sub-r038s082_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r038s082_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r038s082_ses-1_lesion_mask_MNI_clean.nii.gz,8.967136546830755,0.0551565963742199,0.8690290451049805,-3.4941236995500167,lores,894,0.894,891,0.891,0.4773804191103398,8530021,1865748,1886574,1.0
ATLAS,sub-r038s085_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r038s085_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r038s085_ses-1_lesion_mask_MNI_clean.nii.gz,8.021715252085208,0.0693305083794336,1.0723509788513184,-1.9037087092532736,lores,9923,9.923,9923,9.923,0.4855163897017369,8530021,1863531,1886574,1.0
ATLAS,sub-r038s089_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r038s089_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r038s089_ses-1_lesion_mask_MNI_clean.nii.gz,8.571926390502608,0.0655505895900695,1.0459328889846802,-2.5576698695803173,lores,1502,1.502,1502,1.502,0.5267492307463253,8530021,1863985,1886574,1.0
ATLAS,sub-r038s093_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r038s093_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r038s093_ses-1_lesion_mask_MNI_clean.nii.gz,8.386492894116698,0.0739708929773882,1.162165641784668,-1.965779560878805,lores,367,0.367,367,0.367,0.5539863266456202,8530021,1867708,1886574,1.0
ATLAS,sub-r038s096_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r038s096_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r038s096_ses-1_lesion_mask_MNI_clean.nii.gz,10.2791964572194,0.0359226161773857,0.6165201663970947,-5.641976569015927,lores,1706,1.706,1706,1.706,0.6468428389566685,8530021,1864591,1886574,1.0
ATLAS,sub-r038s097_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r038s097_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r038s097_ses-1_lesion_mask_MNI_clean.nii.gz,8.907663528664711,0.0658109911665336,1.0747621059417725,-2.813135169850614,lores,1266,1.266,1266,1.266,0.4994922052360715,8530021,1863059,1886574,1.0
ATLAS,sub-r040s008_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r040s008_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r040s008_ses-1_lesion_mask_MNI_clean.nii.gz,9.135342339431514,0.0613488844501034,0.9987862706184388,-3.2685136461757778,lores,3907,3.907,3907,3.907,0.6268699690188336,8530021,1867708,1886574,1.0
ATLAS,sub-r040s028_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r040s028_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r040s028_ses-1_lesion_mask_MNI_clean.nii.gz,8.02364582634491,0.0614339504317388,0.9858712553977966,-2.265046420117565,lores,101591,101.591,101591,101.591,0.5529762470690284,8530021,1867708,1886574,1.0
ATLAS,sub-r040s039_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r040s039_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r040s039_ses-1_lesion_mask_MNI_clean.nii.gz,9.30086628653894,0.0572336805906837,0.931531548500061,-3.6431771660342416,lores,14854,14.854,14854,14.854,0.5476959552620093,8530021,1867708,1886574,1.0
ATLAS,sub-r040s048_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r040s048_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r040s048_ses-1_lesion_mask_MNI_clean.nii.gz,8.623385424042093,0.0692413304675766,1.0834105014801023,-2.441565555624744,lores,1457,1.457,1457,1.457,0.5310280009861641,8530021,1867708,1886574,1.0
ATLAS,sub-r040s064_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r040s064_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r040s064_ses-1_lesion_mask_MNI_clean.nii.gz,8.658525576051645,0.0685159686473408,1.0671881437301636,-2.520011357355787,lores,6568,6.568,6568,6.568,0.5579197284508444,8530021,1867708,1886574,1.0
ATLAS,sub-r040s070_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r040s070_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r040s070_ses-1_lesion_mask_MNI_clean.nii.gz,8.304538897469081,0.060273885438624,1.0456247329711914,-2.461095302815085,lores,7561,7.561,7561,7.561,0.5218397469361447,8530021,1866932,1886574,1.0
ATLAS,sub-r040s085_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r040s085_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r040s085_ses-1_lesion_mask_MNI_clean.nii.gz,9.025407977892492,0.0641644926893814,1.0239522457122805,-3.0482766384385904,lores,83,0.083,83,0.083,0.5319317502266407,8530021,1867708,1886574,1.0
ATLAS,sub-r040s086_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r040s086_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r040s086_ses-1_lesion_mask_MNI_clean.nii.gz,8.671991142391628,0.0751404479412096,1.246079683303833,-2.0621271554477687,lores,122581,122.581,122581,122.581,0.5575553682693161,8530021,1867708,1886574,1.0
